"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"527 On Your Own Feet Ahead: Innovations in Dutch Transitional Care for Adolescents with Chronic Conditions","https://scispace.com/paper/527-on-your-own-feet-ahead-innovations-in-dutch-transitional-afgrusft2q","2010","Journal Article","Pediatric Research","A.L. van Staa
A.L. van Staa
Jeroen Havers
Henk M. Sonneveld","10.1203/00006450-201011001-00527","https://scispace.com/pdf/527-on-your-own-feet-ahead-innovations-in-dutch-transitional-afgrusft2q.pdf","527 On Your Own Feet Ahead: Innovations in Dutch Transitional Care for Adolescents with Chronic Conditions","Title: Poster Presentation Abstracts Authors: A Van Staa,J Havers,H Sonneveld"
"MABNet: Master Assistant Buddy Network with Hybrid Learning for Image Retrieval","https://scispace.com/paper/mabnet-master-assistant-buddy-network-with-hybrid-learning-18p40nm3","2023","Proceedings Article","IEEE International Conference on Acoustics, Speech, and Signal Processing","Rohit Agarwal
Gyanendra Das
Saksham Aggarwal
Alexander Horsch
Dilip K. Prasad","10.48550/arXiv.2303.03050","https://scispace.compdf/mabnet-master-assistant-buddy-network-with-hybrid-learning-18p40nm3.pdf","Image retrieval has garnered growing interest in recent times. The current approaches are either supervised or self-supervised. These methods do not exploit the benefits of hybrid learning using both supervision and self-supervision. We present a novel Master Assistant Buddy Network (MABNet) for image retrieval which incorporates both learning mechanisms. MABNet consists of master and assistant blocks, both learning independently through supervision and collectively via self-supervision. The master guides the assistant by providing its knowledge base as a reference for self-supervision and the assistant reports its knowledge back to the master by weight transfer. We perform extensive experiments on public datasets with and without post-processing.","passed to the master block, and the global crops passed to the assistant block give the best result compared to all the blocks except in some settings where only global crops are passed to the master block, and all the crops are passed to the assistant block. Types of crops:
 Even when comparing this situation, MABNet performs the best, thus justifying the choice of crops for the master and the assistant block. Weight Transfer and KL Divergence Loss:
 Here we analyze the effect of different combinations of presence, absence, and directions of weight transfer and KL divergence loss on the model performance. Weight Transfer and KL Divergence Loss:
 Reversed KL divergence direction and absence of Weight Transfer We removed weight transfer and reversed the direction of KL Divergence loss to check the importance of the weight transfer mechanism. Weight Transfer and KL Divergence Loss:
 Even though KL Divergence loss does help the assistant to transfer its knowledge to the master block in the absence of weight transfer, it still leads to the worst performance in almost all cases. This indicates that weight transfer is one of the most important components of our network. Weight Transfer and KL Divergence Loss:
 Reversing the flow of information In the original settings of MABNet, we updated the master block using the weighted average of master and assistant weights and used a KL divergence loss between embedding of master and assistant block keeping master block embedding as reference. Weight Transfer and KL Divergence Loss:
 In this ablation, we study the effect on the model's performance by reversing this flow of information, i.e., updating the assistant block as the average of weights and keeping assistant block embeddings as the reference for KL divergence loss. We see a drop in score to 80.5%. Weight Transfer and KL Divergence Loss:
 We hypothesize that the flow of information in MABNet is more effective because we add global-only spatial information of assistance to local-global contextual embeddings of the master block using weight transfer, making it more general. Weight Transfer and KL Divergence Loss:
 Moreover, since the master achieves general embeddings, it teaches the assistant block through KL divergence by keeping its embeddings as a reference. CONCLUSION:
 We presented MABNet, a new approach to employ both the supervised and self-supervised learning paradigms. Further, as compared to the previously reported teacher-student model, we introduced mechanisms to perform collaborative learning in a guided manner in our buddy model. CONCLUSION:
 Our extensive ablation studies clearly show the importance of having the buddy model, guidance of self-supervised learning by the master, and knowledge propagation from assistant to master. CONCLUSION:
 We show significant improvement in performance over previous approaches and surpass the state-of-the-art mAP scores for both Oxford and Paris datasets as well as their revisited versions. We also show that post-processing improves performance further. CONCLUSION:
 Moreover, we set a new SOTA on the Google Landmark dataset, performing at 37% without post-processing and ∼38% with post-processing using offline diffusion. CONCLUSION:
 In essence, the work presents a powerful learning paradigm that builds on a vision transformer. We expect that the proposed novel paradigms will inspire further developments in vision transformer-based architectures."
"Stephen Biko's Rhetorical Vision of Black Consciousness","https://scispace.com/paper/stephen-biko-s-rhetorical-vision-of-black-consciousness-1zev0oo52y","1996","Dissertation","","Julie K. Fergusson","","https://scispace.com/pdf/stephen-biko-s-rhetorical-vision-of-black-consciousness-1zev0oo52y.pdf","","Title: AN ABSTRACT OF THE THESIS OF Authors: Julie K Fergusson,Sean Patrick O'rourke"
"Online transfer learning for concept drifting data streams","https://scispace.com/paper/online-transfer-learning-for-concept-drifting-data-streams-51qozv11po","2019","Proceedings Article","Knowledge Discovery and Data Mining","H. Mckay
Nathan Griffiths
Phillip Taylor
Theodoros Damoulas
Xu Zhou","","https://scispace.com/pdf/online-transfer-learning-for-concept-drifting-data-streams-51qozv11po.pdf","Transfer learning uses knowledge learnt in a source domain to aid predictions in a target domain. When both source and target domains are online, each are susceptible to concept drift, which may alter the mapping of knowledge between them. Drifts in online domains can make additional information available, necessitating knowledge transfer both from the source to the target and vice versa. To address this we introduce the Bi-directional Online Transfer Learning framework (BOTL), which uses knowledge learnt in each online domain to aid predictions in others. We also introduce two variants of BOTL that incorporate model culling to minimise negative transfer in frameworks with large numbers of domains. We provide a theoretical performance guarantee that indicates BOTL achieves a loss no worse than the underlying local concept drift detection algorithm. Empirical results are presented using two data stream generators: the drifting hyperplane emulator and the smart home heating simulator, and real-world data predicting Time To Collision (TTC) from vehicle telemetry. The evaluation shows BOTL and it’s variants outperform the existing state-of-the-art technique.","Title: Online Transfer Learning for Concept Drifting Data Streams Authors: Helen Mckay (Corresponding Author),Nathan Griffiths,Phillip Taylor,Theo Damoulas,Zhou Xu Keywords: Proceedings of the XYZ Workshop, Location, Country, DD-MMM-YYYY, published at http://ceur-ws.org"
"Investigation of the hydraulic, physical, and chemical buffering capacity of Missoula Flood Deposits for water quality and supply in the Willamette Valley of Oregon","https://scispace.com/paper/investigation-of-the-hydraulic-physical-and-chemical-50kbgwn399","2002","Dissertation","","Justin Iverson","","https://scispace.com/pdf/investigation-of-the-hydraulic-physical-and-chemical-50kbgwn399.pdf","","Title: AN ABSTRACT OF THE THESIS OF Authors: Justin Iverson,Roy D Haggerty"
"Transfer learning through indirect encoding","https://scispace.com/paper/transfer-learning-through-indirect-encoding-utedl1rm42","2010","Proceedings Article","Genetic and Evolutionary Computation Conference","Phillip Verbancsics
Kenneth O. Stanley","10.1145/1830483.1830587","https://scispace.com/pdf/transfer-learning-through-indirect-encoding-utedl1rm42.pdf","An important goal for the generative and developmental systems (GDS) community is to show that GDS approaches can compete with more mainstream approaches in machine learning (ML). One popular ML domain is RoboCup and its subtasks (e.g. Keepaway). This paper shows how a GDS approach called HyperNEAT competes with the best results to date in Keepaway. Furthermore, a significant advantage of GDS is shown to be in transfer learning. For example, playing Keepaway should contribute to learning the full game of soccer. Previous approaches to transfer have focused on transforming the original representation to fit the new task. In contrast, this paper explores transfer with a representation designed to be the same even across different tasks. A bird's eye view (BEV) representation is introduced that can represent different tasks on the same two-dimensional map. Yet the problem is that a raw two-dimensional map is high-dimensional and unstructured. The problem is addressed naturally by indirect encoding, which compresses the representation in HyperNEAT by exploiting its geometry. The result is that the BEV learns a Keepaway policy that transfers from two different training domains without further learning or manipulation. The results in this paper thus show the power of GDS versus other ML methods.","Title: Transfer Learning through Indirect Encoding Authors: Phillip Verbancsics,Kenneth O Stanley (Corresponding Author) Keywords: I.2.6 [Artificial Intelligence]: Learning Algorithms, Performance, Experimentation Generative and Developmental Systems, Artificial Neural Networks, Task Transfer, RoboCup Soccer"
"Aus der Universitätsklinik für Zahn-, Mund- und Kieferheilkunde","https://scispace.com/paper/aus-der-universitatsklinik-fur-zahn-mund-und-kieferheilkunde-2eqycjtu0d","2003","","","Ärztlicher Direktor
H. Weber
J. Geis-Gerstorfer","","https://scispace.com/pdf/aus-der-universitatsklinik-fur-zahn-mund-und-kieferheilkunde-2eqycjtu0d.pdf","","Authors: H Weber,J Geis-Gerstorfer,I B Autenrieth"
"Mastering Atari with Discrete World Models","https://scispace.com/paper/mastering-atari-with-discrete-world-models-4cge1rmtpf","2021","Proceedings Article","International Conference on Learning Representations","Danijar Hafner
Timothy P. Lillicrap
Mohammad Norouzi
Jimmy Ba","","https://scispace.com/pdf/mastering-atari-with-discrete-world-models-4cge1rmtpf.pdf","Intelligent agents need to generalize from past experience to achieve goals in complex environments. World models facilitate such generalization and allow learning behaviors from imagined outcomes to increase sample-efficiency. While learning world models from image inputs has recently become feasible for some tasks, modeling Atari games accurately enough to derive successful behaviors has remained an open challenge for many years. We introduce DreamerV2, a reinforcement learning agent that learns behaviors purely from predictions in the compact latent space of a powerful world model. The world model uses discrete representations and is trained separately from the policy. DreamerV2 constitutes the first agent that achieves human-level performance on the Atari benchmark of 55 tasks by learning behaviors inside a separately trained world model. With the same computational budget and wall-clock time, DreamerV2 reaches 200M frames and exceeds the final performance of the top single-GPU agents IQN and Rainbow.","Title: MASTERING ATARI WITH DISCRETE WORLD MODELS Authors: Danijar Hafner,Timothy Lillicrap Deepmind,Mohammad Norouzi,Jimmy Ba"
"Evolving Static Representations for Task Transfer","https://scispace.com/paper/evolving-static-representations-for-task-transfer-52dj4rakat","2010","Journal Article","Journal of Machine Learning Research","Phillip Verbancsics
Kenneth O. Stanley","","https://scispace.com/pdf/evolving-static-representations-for-task-transfer-52dj4rakat.pdf","An important goal for machine learning is to transfer knowledge between tasks. For example, learning to play RoboCup Keepaway should contribute to learning the full game of RoboCup soccer. Previous approaches to transfer in Keepaway have focused on transforming the original representation to fit the new task. In contrast, this paper explores the idea that transfer is most effective if the representation is designed to be the same even across different tasks. To demonstrate this point, a bird's eye view (BEV) representation is introduced that can represent different tasks on the same two-dimensional map. For example, both the 3 vs. 2 and 4 vs. 3 Keepaway tasks can be represented on the same BEV. Yet the problem is that a raw two-dimensional map is high-dimensional and unstructured. This paper shows how this problem is addressed naturally by an idea from evolutionary computation called indirect encoding, which compresses the representation by exploiting its geometry. The result is that the BEV learns a Keepaway policy that transfers without further learning or manipulation. It also facilitates transferring knowledge learned in a different domain, Knight Joust, into Keepaway. Finally, the indirect encoding of the BEV means that its geometry can be changed without altering the solution. Thus static representations facilitate several kinds of transfer.","Title: Evolving Static Representations for Task Transfer Authors: Phillip Verbancsics,Kenneth O Stanley (Corresponding Author) Keywords: transfer learning, task transfer, evolutionary computation, neuroevolution, indirect encoding"
"Fostering transfer of websearchers' evaluation skills: A field test of two transfer theories","https://scispace.com/paper/fostering-transfer-of-websearchers-evaluation-skills-a-field-184vnabkg0","2010","Journal Article","Computers in Human Behavior","Amber Walraven
Saskia Brand-Gruwel
Henny P. A. Boshuizen","10.1016/J.CHB.2010.01.008","","","Title: Fostering transfer of web searchers' evaluation skills: a field test of two transfer theories Authors: Amber Walraven (Corresponding Author),Saskia Brand-Gruwel,P A Henny,Boshuizen"
"Compressed Sensing Based Direct Conversion Receiver With Interference Reducing Sampling","https://scispace.com/paper/compressed-sensing-based-direct-conversion-receiver-with-2xpx3zd33d","2014","Proceedings Article","arXiv: Information Theory","Jacek Pierzchlewski
Thomas Arildsen
Torben Larsen","10.1109/SAHCN.2014.6990352","https://scispace.compdf/compressed-sensing-based-direct-conversion-receiver-with-2xpx3zd33d.pdf","This paper describes a direct conversion receiver applying compressed sensing with the objective to relax the analog filtering requirements seen in the traditional architecture. The analog filter is cumbersome in an \gls{IC} design and relaxing its requirements is an advantage in terms of die area, performance and robustness of the receiver. The objective is met by a selection of sampling pattern matched to the prior knowledge of the frequency placement of the desired and interfering signals. A simple numerical example demonstrates the principle. The work is part of an ongoing research effort and the different project phases are explained.","Title: This work has been submitted to the IEEE for possible publication. Copyright may be transferred without notice, after which this version may no longer be accessible Authors: Jacek Pierzchlewski,Thomas Arildsen,Torben Larsen"
"223 The Definition of a Hemodynamic Significant Duct in Randomised Controlled Trials, a Systematic Literature Review","https://scispace.com/paper/223-the-definition-of-a-hemodynamic-significant-duct-in-1n2yrmnjui","2010","Journal Article","Pediatric Research","Inge A. Zonnenberg
K. de Waal","10.1203/00006450-201011001-00223","https://scispace.com/pdf/223-the-definition-of-a-hemodynamic-significant-duct-in-1n2yrmnjui.pdf","223 The Definition of a Hemodynamic Significant Duct in Randomised Controlled Trials, a Systematic Literature Review","Title: Poster Presentation Abstracts Authors: X Durrmeyer,E Millot,F Decobert,C Danan,I Layouni,G Dassieu"
"Study on Depressurized Loss of Coolant Accident and its Mitigation Method Framework at Very High Temperature Gas Cooled Reactor","https://scispace.com/paper/study-on-depressurized-loss-of-coolant-accident-and-its-25k6lcfirr","2015","","","Izabela Gutowska","","https://scispace.com/pdf/study-on-depressurized-loss-of-coolant-accident-and-its-25k6lcfirr.pdf","To understand how a Depressurized Loss of Forced Convection (D-LOFC) initiated from a double-ended guillotine break may affect further operation of a High Temperature Gas Cooled Rector (HTGR), thorough understanding of each specific stage of this event is required. Key considerations that need to be determined is the amount of air that will ingress into the reactor vessel during a Depressurized Conduction Cooldown (DCC) accident as well as the time scale of each events stage. Reactor components constructed of graphite will, at sufficiently high temperatures produce exothermic reactions in the presence of air while undergoing oxidation reaction. There is a danger that it may cause loss of core structural integrity via oxidation or surface corrosion. Thus, without any mitigation systems, this accident might result in exothermic chemical reactions of graphite and oxygen depending on the accident scenario and the design. Having the knowledge on the amount of air inside the vessel one can investigate how to reduce air concentration via specifically designed mitigation system. The main idea of the applied mitigation method is to replace air in the core with buoyancy force by insertion of secondary gas: helium, nitrogen or argon into the reactor's lower plenum. This can help to mitigate graphite oxidation inside the reactor core by reducing air volume mass fraction in the reactor components and by lowering the core and lower plenum temperatures. This dissertation presents design framework for a secondary gas insertion system that will mitigate the potential core/structure damage during DCC event. Obtained results will serve as a guidelines for future design engineers while applying the concept to existing design.","Title: AN ABSTRACT OF THE DISSERTATION OF Authors: Izabela Gutowska,Brian G Woods,Piotr Furmanski"
"Pseudoloma neurophilia : progression of infection and transmission characteristics of a microsporidian parasite in a model vertebrate, Danio rerio","https://scispace.com/paper/pseudoloma-neurophilia-progression-of-infection-and-3bwuru509k","2013","Dissertation","","Justin L. Sanders","","https://scispace.com/pdf/pseudoloma-neurophilia-progression-of-infection-and-3bwuru509k.pdf","approved:________________________________________________________ Michael L. Kent The microsporidian parasite, Pseudoloma neurophilia, is the most commonly diagnosed infectious disease in laboratory populations of the zebrafish, Danio rerio. Infections by P. neurophilia are generally subclinical, however, they can become acute either incidentally or due to experimental immune suppression. Non-protocol induced variation can confound results in laboratory experiments using such fish. As a result, there has been growing interest in sensitive diagnostic assays for P. neurophilia and demand for P. neurophilia specific-pathogen free zebrafish lines among the zebrafish research community. The high prevalence of P. neurophilia in zebrafish provides the opportunity to investigate the progression of infection and transmission characteristics of a microsporidian parasite in a well-developed model vertebrate host species. I developed a real-time PCR-based assay combined with the use of sonication to improve spore disruption which has a sensitivity that is 10-100 times more sensitive than a previously published conventional PCR-based assay. The microsporidium infects ovaries and eggs, thus, I developed a sampling method for the testing of water from spawning fish and demonstrated the utility of testing spawn water, eggs, and sperm for the non-lethal detection of P. neurophilia in adult fish. The presence of P. neurophilia in spawn water and eggs from infected adults provided the initial evidence of vertical transmission of P. neurophilia in zebrafish. Intraovum transmission of P. neurophilia was directly observed by histological screening of larval fish spawned from infected adults and by analyzing eggs using a transmitted light dissecting microscope. The prevalence of intraovum transmission was determined by screening surface-decontaminated eggs from 27 paired spawns using the real-time PCR based assay. Intraovum transmission was detected in 4 of the 27 spawns and the prevalence of intraovum P. neurophilia in the eggs from these spawns was determined to be approximately 1%. Parasite DNA was also detected in the spawning water from 11 of the 27 spawns, highlighting the potential for extraovum transmission of P. neurophilia. I investigated the early stages of P. neurophilia infection in experimentally infected larval zebrafish. This was accomplished using a combination of standard hematoxylin and eosin stain, the Luna stain, and an in situ hybridization probe specific to the small-subunit ribosomal DNA gene of P. neurophilia, which I developed. At 12 hours post exposure, P. neurophilia was mainly visualized as intact spores in the intestinal lumen, and proliferative stages developing in the epithelial cells of the anterior intestine and the pharynx, and within the hepatocytes of the liver. Proliferative (presporogonic) stages were visualized in these tissues and in the pancreas and kidney at 36 and 48 hours post exposure and in the spinal cord, eye, and skeletal muscle beginning at 72 hours post exposure. The first spore stages of P. neurophilia were observed at 96 hours post exposure in the pharyngeal epithelium, liver, spinal cord and skeletal muscle. The parasite was observed in the brain of larval fish at 120 hours postexposure. The distribution of the early stages of P. neurophilia and the lack of mature spores until 96 hours post exposure suggests that the parasite gains access to organs distant from the initial site of entry, likely by penetrating the intestinal wall with the polar tubule, and that autoinfection does not occur at any detectable frequency during the initial stages of infection. ©Copyright by Justin L. Sanders September 3, 2013 All Rights Reserved Pseudoloma neurophilia: Progression of Infection and Transmission Characteristics of a Microsporidian Parasite in a Model Vertebrate, Danio rerio by Justin L. Sanders","Title: AN ABSTRACT OF THE DISSERTATION OF Authors: Justin L Sanders,Michael L Kent,D Traver,Virginia Watral,Keri Clarkson,Tracy S Peterson"
"A re-examination of the vascular wilt pathogen of takamaka (Calophyllum inophyllum)","https://scispace.com/paper/a-re-examination-of-the-vascular-wilt-pathogen-of-takamaka-2tw1svidq5","1999","","","J. F. W Ebber
K. J Acobs
M. J. W Ingfield
Alice Holt Lodge","","https://scispace.com/pdf/a-re-examination-of-the-vascular-wilt-pathogen-of-takamaka-2tw1svidq5.pdf","The vascular wilt pathogen currently causing severe die-back and mortality of takamaka in the Seychelles has morphological and physiological characters inconsistent with its placement in Verticillium Features of the pathogen warrant its transfer to Leptographium and Leptographium calophylli comb nov is proposed L calophylli is described in detail based on new collections","Authors: J F Webber,K Jacobs,M J Wingfield"
"Investigating the Effect of Tetrahydrofuran (THF) Plasticizer on the Crystallization and Solvent Seaming of PET/NPG Copolymer Films","https://scispace.com/paper/investigating-the-effect-of-tetrahydrofuran-thf-plasticizer-3iiyt9c2cl","2017","Dissertation","","Aarushi Srivastava","","https://scispace.com/pdf/investigating-the-effect-of-tetrahydrofuran-thf-plasticizer-3iiyt9c2cl.pdf","approved: Travis W. Walker Polyethylene terephthalate (PET) polymer has been the material of choice for packaging industry as a result of its excellent mechanical and physical properties. These properties are highly dependent on the microstructure, chemistry, and processing conditions of this material. PET is often oriented in the machine direction (MD), the transverse direction (TD) or both MD and TD, depending upon the resultant properties required. The orientation process causes polymer chain alignment and hence changes the original crystallinity, thermal properties, and lattice structure. In this work, differential scanning calorimetry (DSC) and X-ray diffraction (XRD) techniques were utilized to gain microstructure knowledge about the orientation of PET. PET is often copolymerized with different diacids or diols to produce desired film properties such as thermoforming, heat sealing, heat shrinking, solvent seaming, etc. In this work, PET copolymerized with neopentyl glycol (NPG) was investigated. These films can shrink about 75% in TD on appropriate heat treatment. Their ability to solvent seam with tetrahydofuran (THF) solvent make them an excellent material for shrink-sleeve bottle-label applications. The solvent induced crystallization of these copolymer films was also studied at different exposure times varying from 0 min to 40 min. Tensile tests of seals made from solvent exposed film samples indicated that increased crystallinity in the film significantly decreases the solvent seaming ability. Hence, the hypothesis was proposed that amorphous material provides better surface for solvent adsorption, which results into stronger solvent seams and better printability. c ©Copyright by Aarushi Srivastava March 16, 2017 All Rights Reserved Investigating the Effect of Tetrahydrofuran (THF) Plasticizer on the Crystallization and Solvent Seaming of PET/NPG Copolymer Films","Title: AN ABSTRACT OF THE THESIS OF Authors: Aarushi Srivastava,Travis W Walker"
"Fostering relevance in introductory biology courses : an empirical study of the effects of a socio-scientific issues-based course on student motivation through the lens of self-determination theory","https://scispace.com/paper/fostering-relevance-in-introductory-biology-courses-an-4yt82kfg2d","2014","Dissertation","","Krissi M. Hewitt","","https://scispace.com/pdf/fostering-relevance-in-introductory-biology-courses-an-4yt82kfg2d.pdf","","Title: AN ABSTRACT OF THE DISSERTATION OF Authors: Krissi M Hewitt,Jana L Bouwma-Gearhart,Robert T Mason,Lori J Kayes"
"Foraging ecology, diving behavior, and migration patterns of harbor seals (Phoca vitulina richardii) from a glacial fjord in Alaska in relation to prey availability and oceanographic features","https://scispace.com/paper/foraging-ecology-diving-behavior-and-migration-patterns-of-ker08kermm","2012","Dissertation","","Jamie Neil Womble","","https://scispace.com/pdf/foraging-ecology-diving-behavior-and-migration-patterns-of-ker08kermm.pdf","","Title: AN ABSTRACT OF THE DISSERTATION OF Authors: Jamie N Womble,Markus Horning"
"Child Language Acquisition Focusing on Bilingualism A study among Norwegian-Spanish bilingual kindergartens in Oslo, Norway","https://scispace.com/paper/child-language-acquisition-focusing-on-bilingualism-a-study-4anaxoyz07","2014","Dissertation","","Livia Andrea Cabezas Serpa","","https://scispace.com/pdf/child-language-acquisition-focusing-on-bilingualism-a-study-4anaxoyz07.pdf","","Authors: Livia Andrea Cabezas,Serpa Master´sthesis"
"Teamwork with limited knowledge of teammates","https://scispace.com/paper/teamwork-with-limited-knowledge-of-teammates-169enl3yy1","2013","Proceedings Article","National Conference on Artificial Intelligence","Samuel Barrett
Peter Stone
Sarit Kraus
Avi Rosenfeld","","https://scispace.com/pdf/teamwork-with-limited-knowledge-of-teammates-169enl3yy1.pdf","While great strides have been made in multiagent teamwork, existing approaches typically assume extensive information exists about teammates and how to coordinate actions. This paper addresses how robust teamwork can still be created even if limited or no information exists about a specific group of teammates, as in the ad hoc teamwork scenario. The main contribution of this paper is the first empirical evaluation of an agent cooperating with teammates not created by the authors, where the agent is not provided expert knowledge of its teammates. For this purpose, we develop a general-purpose teammate modeling method and test the resulting ad hoc team agent's ability to collaborate with more than 40 unknown teams of agents to accomplish a benchmark task. These agents were designed by people other than the authors without these designers planning for the ad hoc teamwork setting. A secondary contribution of the paper is a new transfer learning algorithm, TwoStageTransfer, that can improve results when the ad hoc team agent does have some limited observations of its current teammates.","helps, reaching results that are statistically significantly better than DT oth with p < 0.01. TrBagg performed poorly in this setting, mis-transferring information, possibly due to the fallback model used, though several were tested. Results:
 In addition, it is important to see how well TwoStage-Transfer scales with different amounts of target data. Figure  shows results with varying amounts of target data, but constant amounts of source data. The difference between the results with 1,000 steps of target data and 100 is statistically significant, but the differences between 10,000 and 1,000 or 100 and 10 are not. The results show that the performance of TwoStageTransfer does improve with more target data, but the improvement is not smooth. Conclusion:
 Existing research focuses on cases where teamwork frameworks are set in advance or an agent has access to the correct model of its teammates. Therefore, the core contribution of this paper is the introduction of an ad hoc agent that autonomously learns a library of models of past teammates and the evaluation this agent when cooperating with over 40 externally-created teammates that it has not previously encountered. Another contribution is the development of a new transfer learning algorithm, TwoStageTransfer, that can significantly improve results when the ad hoc agent has a limited number of observations of its teammates and observations of several previous teammates. Both learning a library of models and using transfer learning to improve models are expected to be applicable to other domains in which an agent must adapt to new teammates. Conclusion:
 While this paper answers several questions about ad hoc team agents, it also raises new questions to be explored in future research. Future research should test whether similar algorithms apply to other ad hoc team domains. One possible research avenue is into what to communicate to teammates when communication protocols are available. In addition, this work focuses on agents that follow mostly fixed behaviors, with little adaptation to the ad hoc agent's behaviors; handling adaptive teammates is a complicated, but exciting, area for future research. Acknowledgments:
 A portion of this research took place in the Learning Agents Research Group (LARG) at The University of Texas at Austin. LARG research is supported in part by grants from NSF (IIS-0917122), ONR (N00014-09-1-0658), and the FHWA (DTFH61-07-H-00030). This work was supported in part by ERC grant #267523, the Google Inter-university center for Electronic Markets and Auctions, and MURI grant number W911NF-08-1-0144"
